,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
9099,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,COBB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,168,
9100,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DAWSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27,
9101,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,FANNIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,128",
9102,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,FORSYTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,482,
9103,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
9104,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,GILMER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9105,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,GWINNETT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9106,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,HALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,703,
9107,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
9108,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,OCONEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,145,
9109,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TOWNS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,300,
9110,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,
9111,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WALTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,128,
9112,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WHITE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,434",
9113,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,BANKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
9114,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,ELBERT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
9115,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
9116,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,HABERSHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9117,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,HART,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,
9118,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
9119,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,RABUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,501,
9120,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WILKES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
9121,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,BARTOW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
9122,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CATOOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9123,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CHATTOOGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
9124,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DADE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9125,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,FLOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,
9126,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,GORDON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9127,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,MURRAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9128,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,PAULDING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
9129,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9130,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WALKER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
9131,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WHITFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
9132,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,ATKINSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,
9133,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,BERRIEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,604,
9134,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CLINCH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,650",
9135,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,COFFEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,622",
9136,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,COLQUITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9137,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,COOK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9138,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CRISP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9139,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DOOLY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9140,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,ECHOLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,243",
9141,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,JEFF DAVIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,200",
9142,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,LANIER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,676",
9143,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,LOWNDES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9144,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TELFAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,
9145,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TIFT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9146,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TURNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,002",
9147,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,APPLING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9148,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,BRANTLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9149,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,BRYAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,
9150,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CAMDEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9151,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CHARLTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9152,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,EVANS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9153,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,GLYNN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,460,
9154,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,PIERCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9155,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TOOMBS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9156,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,105",
9157,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9158,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DECATUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
9159,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DOUGHERTY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9160,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,EARLY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9161,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,GRADY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9162,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,MITCHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9163,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,SUMTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,360,
9164,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TERRELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9165,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,WEBSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9166,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,245,
9167,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,COWETA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9168,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9169,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,HARALSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9170,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9171,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,LAMAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9172,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TALBOT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9173,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,TROUP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9174,CENSUS,2002,END OF DEC,COUNTY,GEORGIA,UPSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9175,CENSUS,2002,END OF DEC,COUNTY,HAWAII,HAWAII,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,859",
9176,CENSUS,2002,END OF DEC,COUNTY,HAWAII,KAUAI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,080",
9177,CENSUS,2002,END OF DEC,COUNTY,HAWAII,MAUI & KALWAO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,899,
9178,CENSUS,2002,END OF DEC,COUNTY,HAWAII,HONOLULU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,527,
9179,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BANNOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9180,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BEAR LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9181,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BINGHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,675",
9182,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BONNEVILLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9183,CENSUS,2002,END OF DEC,COUNTY,IDAHO,CARIBOU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9184,CENSUS,2002,END OF DEC,COUNTY,IDAHO,CUSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9185,CENSUS,2002,END OF DEC,COUNTY,IDAHO,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9186,CENSUS,2002,END OF DEC,COUNTY,IDAHO,FREMONT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9187,CENSUS,2002,END OF DEC,COUNTY,IDAHO,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,376,
9188,CENSUS,2002,END OF DEC,COUNTY,IDAHO,LEMHI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9189,CENSUS,2002,END OF DEC,COUNTY,IDAHO,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,601,
9190,CENSUS,2002,END OF DEC,COUNTY,IDAHO,POWER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9191,CENSUS,2002,END OF DEC,COUNTY,IDAHO,TETON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9192,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BONNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9193,CENSUS,2002,END OF DEC,COUNTY,IDAHO,BOUNDARY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9194,CENSUS,2002,END OF DEC,COUNTY,IDAHO,CLEARWATER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9195,CENSUS,2002,END OF DEC,COUNTY,IDAHO,IDAHO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9196,CENSUS,2002,END OF DEC,COUNTY,IDAHO,KOOTENAI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9197,CENSUS,2002,END OF DEC,COUNTY,IDAHO,LATAH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9198,CENSUS,2002,END OF DEC,COUNTY,IDAHO,NEZ PERCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,221",
9199,CENSUS,2002,END OF DEC,COUNTY,IDAHO,SHOSHONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9200,CENSUS,2002,END OF DEC,COUNTY,IDAHO,CASSIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9201,CENSUS,2002,END OF DEC,COUNTY,IDAHO,GOODING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9202,CENSUS,2002,END OF DEC,COUNTY,IDAHO,JEROME,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9203,CENSUS,2002,END OF DEC,COUNTY,IDAHO,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9204,CENSUS,2002,END OF DEC,COUNTY,IDAHO,MINIDOKA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9205,CENSUS,2002,END OF DEC,COUNTY,IDAHO,TWIN FALLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,521",
9206,CENSUS,2002,END OF DEC,COUNTY,IDAHO,ADA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9207,CENSUS,2002,END OF DEC,COUNTY,IDAHO,CANYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"20,157",
9208,CENSUS,2002,END OF DEC,COUNTY,IDAHO,GEM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9209,CENSUS,2002,END OF DEC,COUNTY,IDAHO,OWYHEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,901",
9210,CENSUS,2002,END OF DEC,COUNTY,IDAHO,PAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9211,CENSUS,2002,END OF DEC,COUNTY,IDAHO,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,500",
9212,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,DE WITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9213,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,LOGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,163,
9214,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9215,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MASON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9216,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MCLEAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,113,
9217,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MENARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9218,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,PEORIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,
9219,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,TAZEWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,245,
9220,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WOODFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9221,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CHAMPAIGN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89,
9222,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,FORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9223,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,LIVINGSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9224,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,PIATT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
9225,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,VERMILION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
9226,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9227,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9228,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,COLES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9229,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9230,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9231,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
9232,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,EDGAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9233,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,EFFINGHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9234,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,
9235,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9236,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
9237,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9238,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MOULTRIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
