,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
13838,SURVEY,1996,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,000",
13839,SURVEY,1996,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"50,000",
13840,SURVEY,1996,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"390,000",
13841,SURVEY,1996,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"30,000",
13842,SURVEY,1996,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"240,000",
13843,SURVEY,1996,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"75,000",
13844,SURVEY,1996,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
13845,SURVEY,1996,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"110,000",
13846,SURVEY,1996,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
13847,SURVEY,1996,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13848,SURVEY,1996,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"52,000",
13849,SURVEY,1996,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,000",
13850,SURVEY,1996,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,000",
13851,SURVEY,1996,MARKETING YEAR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"44,000",
13852,SURVEY,1996,MARKETING YEAR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13853,SURVEY,1996,MARKETING YEAR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13854,SURVEY,1996,MARKETING YEAR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"90,000",
13855,SURVEY,1996,MARKETING YEAR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"150,000",
13856,SURVEY,1996,MARKETING YEAR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"17,000",
13857,SURVEY,1996,MARKETING YEAR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"22,000",
13858,SURVEY,1996,MARKETING YEAR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"117,000",
13859,SURVEY,1996,MARKETING YEAR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"65,000",
13860,SURVEY,1996,MARKETING YEAR,STATE,NEVADA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"14,000",
13861,SURVEY,1996,MARKETING YEAR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13862,SURVEY,1996,MARKETING YEAR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"15,000",
13863,SURVEY,1996,MARKETING YEAR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"68,000",
13864,SURVEY,1996,MARKETING YEAR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
13865,SURVEY,1996,MARKETING YEAR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"230,000",
13866,SURVEY,1996,MARKETING YEAR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"24,000",
13867,SURVEY,1996,MARKETING YEAR,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,000",
13868,SURVEY,1996,MARKETING YEAR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"55,000",
13869,SURVEY,1996,MARKETING YEAR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13870,SURVEY,1996,MARKETING YEAR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"23,000",
13871,SURVEY,1996,MARKETING YEAR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13872,SURVEY,1996,MARKETING YEAR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"240,000",
13873,SURVEY,1996,MARKETING YEAR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
13874,SURVEY,1996,MARKETING YEAR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"82,000",
13875,SURVEY,1996,MARKETING YEAR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"34,000",
13876,SURVEY,1996,MARKETING YEAR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,000",
13877,SURVEY,1996,MARKETING YEAR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13878,SURVEY,1996,MARKETING YEAR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"60,000",
13879,SURVEY,1996,MARKETING YEAR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
13880,SURVEY,1996,MARKETING YEAR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"69,000",
13881,SURVEY,1996,MARKETING YEAR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"40,000",
13882,SURVEY,1995,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,000",
13883,SURVEY,1995,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"52,000",
13884,SURVEY,1995,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"55,000",
13885,SURVEY,1995,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"420,000",
13886,SURVEY,1995,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"45,000",
13887,SURVEY,1995,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"230,000",
13888,SURVEY,1995,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"70,000",
13889,SURVEY,1995,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
13890,SURVEY,1995,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"125,000",
13891,SURVEY,1995,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
13892,SURVEY,1995,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
13893,SURVEY,1995,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"45,000",
13894,SURVEY,1995,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"17,000",
13895,SURVEY,1995,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,000",
13896,SURVEY,1995,MARKETING YEAR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"38,000",
13897,SURVEY,1995,MARKETING YEAR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
13898,SURVEY,1995,MARKETING YEAR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13899,SURVEY,1995,MARKETING YEAR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"97,000",
13900,SURVEY,1995,MARKETING YEAR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"165,000",
13901,SURVEY,1995,MARKETING YEAR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,000",
13902,SURVEY,1995,MARKETING YEAR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"23,000",
13903,SURVEY,1995,MARKETING YEAR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"106,000",
13904,SURVEY,1995,MARKETING YEAR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"60,000",
13905,SURVEY,1995,MARKETING YEAR,STATE,NEVADA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
13906,SURVEY,1995,MARKETING YEAR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
13907,SURVEY,1995,MARKETING YEAR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
13908,SURVEY,1995,MARKETING YEAR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"70,000",
13909,SURVEY,1995,MARKETING YEAR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
13910,SURVEY,1995,MARKETING YEAR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"220,000",
13911,SURVEY,1995,MARKETING YEAR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"25,000",
13912,SURVEY,1995,MARKETING YEAR,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,000",
13913,SURVEY,1995,MARKETING YEAR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"52,000",
13914,SURVEY,1995,MARKETING YEAR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
13915,SURVEY,1995,MARKETING YEAR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"25,000",
13916,SURVEY,1995,MARKETING YEAR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13917,SURVEY,1995,MARKETING YEAR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"240,000",
13918,SURVEY,1995,MARKETING YEAR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
13919,SURVEY,1995,MARKETING YEAR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"84,000",
13920,SURVEY,1995,MARKETING YEAR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,000",
13921,SURVEY,1995,MARKETING YEAR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
13922,SURVEY,1995,MARKETING YEAR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13923,SURVEY,1995,MARKETING YEAR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"60,000",
13924,SURVEY,1995,MARKETING YEAR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,000",
13925,SURVEY,1995,MARKETING YEAR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"73,000",
13926,SURVEY,1995,MARKETING YEAR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"38,000",
13927,SURVEY,1994,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,000",
13928,SURVEY,1994,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"53,000",
13929,SURVEY,1994,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"55,000",
13930,SURVEY,1994,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"400,000",
13931,SURVEY,1994,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"45,000",
13932,SURVEY,1994,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"230,000",
13933,SURVEY,1994,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"80,000",
13934,SURVEY,1994,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
13935,SURVEY,1994,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"127,000",
13936,SURVEY,1994,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,000",
13937,SURVEY,1994,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,000",
13938,SURVEY,1994,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"52,000",
13939,SURVEY,1994,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
13940,SURVEY,1994,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,000",
13941,SURVEY,1994,MARKETING YEAR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"40,000",
13942,SURVEY,1994,MARKETING YEAR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
13943,SURVEY,1994,MARKETING YEAR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
13944,SURVEY,1994,MARKETING YEAR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"90,000",
13945,SURVEY,1994,MARKETING YEAR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"170,000",
13946,SURVEY,1994,MARKETING YEAR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
13947,SURVEY,1994,MARKETING YEAR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"25,000",
13948,SURVEY,1994,MARKETING YEAR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"119,000",
13949,SURVEY,1994,MARKETING YEAR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"72,000",
13950,SURVEY,1994,MARKETING YEAR,STATE,NEVADA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"14,000",
13951,SURVEY,1994,MARKETING YEAR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
13952,SURVEY,1994,MARKETING YEAR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
13953,SURVEY,1994,MARKETING YEAR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"68,000",
13954,SURVEY,1994,MARKETING YEAR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"15,000",
13955,SURVEY,1994,MARKETING YEAR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"235,000",
13956,SURVEY,1994,MARKETING YEAR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"27,000",
13957,SURVEY,1994,MARKETING YEAR,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
13958,SURVEY,1994,MARKETING YEAR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"50,000",
13959,SURVEY,1994,MARKETING YEAR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
13960,SURVEY,1994,MARKETING YEAR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"27,000",
13961,SURVEY,1994,MARKETING YEAR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
13962,SURVEY,1994,MARKETING YEAR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"260,000",
13963,SURVEY,1994,MARKETING YEAR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
13964,SURVEY,1994,MARKETING YEAR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"103,000",
13965,SURVEY,1994,MARKETING YEAR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"43,000",
13966,SURVEY,1994,MARKETING YEAR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
13967,SURVEY,1994,MARKETING YEAR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
13968,SURVEY,1994,MARKETING YEAR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"60,000",
13969,SURVEY,1994,MARKETING YEAR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"20,000",
13970,SURVEY,1994,MARKETING YEAR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"75,000",
13971,SURVEY,1994,MARKETING YEAR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"46,000",
13972,SURVEY,1993,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
13973,SURVEY,1993,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"55,000",
13974,SURVEY,1993,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"50,000",
13975,SURVEY,1993,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"500,000",
13976,SURVEY,1993,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"53,000",
13977,SURVEY,1993,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"200,000",
13978,SURVEY,1993,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"80,000",
13979,SURVEY,1993,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
